""	"rowname"	"FL.CON1062.BAL.FlushControl"	"FL.CON1063.BAL.FlushControl"	"FL.CON1064.BAL.FlushControl"	"FL.CON1065.BAL.FlushControl"	"FL.CON1066.BAL.FlushControl"	"FL.CON1067.BAL.FlushControl"	"FL.CON1068.BAL.FlushControl"	"FL.CON1069.BAL.FlushControl"	"FL.CON1070.BAL.FlushControl"	"FL.CON1071.BAL.FlushControl"	"FL.CON1072.BAL.FlushControl"	"FL.CON1073.BAL.FlushControl"	"FL.CON1074.BAL.FlushControl"	"FL.CON1076.BAL.FlushControl"	"FL.POST.01.004.BAL.FlushControl"	"FL.POST.01.005.BAL.FlushControl"	"FL.POST.01.006.BAL.FlushControl"	"FL.POST.01.007.BAL.FlushControl"	"FL.POST.01.010.BAL.FlushControl"	"FL.POST.01.011.BAL.FlushControl"	"FL.POST.01.013.BAL.FlushControl"	"FL.POST.02.002.BAL.FlushControl"	"FL.POST.02.003.BAL.FlushControl"	"FL.POST.02.004.BAL.FlushControl"	"FL.POST.02.005.BAL.FlushControl"	"FL.POST.02.006.BAL.FlushControl"	"FL.POST.02.007.BAL.FlushControl"	"FL.POST.02.008.BAL.FlushControl"	"FL.POST.02.009.BAL.FlushControl"	"FL.POST.02.010.BAL.FlushControl"	"FL.POST.02.011.BAL.FlushControl"	"FL.POST.02.012.BAL.FlushControl"	"FL.POST.02.013.BAL.FlushControl"	"FL.POST.03.002.BAL.FlushControl"	"ILDCON1062.BAL"	"ILDCON1063.BAL"	"ILDCON1064.BAL"	"ILDCON1064a.BAL"	"ILDCON1065.BAL"	"ILDCON1065a.BAL"	"ILDCON1066.BAL"	"ILDCON1066a.BAL"	"ILDCON1067.BAL"	"ILDCON1068.BAL"	"ILDCON1069.BAL"	"ILDCON1069a.BAL"	"ILDCON1070.BAL"	"ILDCON1071.BAL"	"ILDCON1071a.BAL"	"ILDCON1072.BAL"	"ILDCON1073.BAL"	"ILDCON1074.BAL"	"ILDCON1076.BAL"	"ILDCON1076a.BAL"	"NEG.OR.01.002.Water.OralControl"	"NEG.OR.01.004.Water.OralControl"	"NEG.OR.01.005.Water.OralControl"	"NEG.OR.01.006.Water.OralControl"	"NEG.OR.01.007.Water.OralControl"	"NEG.OR.01.010.Water.OralControl"	"NEG.OR.01.011.Water.OralControl"	"NEG.OR.01.013.Water.OralControl"	"NEG.OR.03.001.Water.OralControl"	"NEG.OR.CON1062.Water.OralControl"	"NEG.OR.CON1063.Water.OralControl"	"NEG.OR.CON1067.Water.OralControl"	"NEG.OR.CON1068.Water.OralControl"	"NEG.OR.CON1069.Water.OralControl"	"NEG.OR.CON1070.Water.OralControl"	"NEG.OR.CON1071.Water.OralControl"	"NEG.OR.CON1072.Water.OralControl"	"NEG.OR.CON1073.Water.OralControl"	"NEG.OR.CON1074.Water.OralControl"	"NEG.OR.CON1075.Water.OralControl"	"NEG.OR.CON1076.Water.OralControl"	"OR.CON1062.OralRinse"	"OR.CON1063.OralRinse"	"OR.CON1064.OralRinse"	"OR.CON1064a.OralRinse"	"OR.CON1065.OralRinse"	"OR.CON1066.OralRinse"	"OR.CON1067.OralRinse"	"OR.CON1068.OralRinse"	"OR.CON1069.OralRinse"	"OR.CON1069a.OralRinse"	"OR.CON1070.OralRinse"	"OR.CON1071.OralRinse"	"OR.CON1072.OralRinse"	"OR.CON1073.OralRinse"	"OR.CON1074.OralRinse"	"OR.CON1075.OralRinse"	"OR.CON1076.OralRinse"	"OR.POST.01.002.OralRinse"	"OR.POST.01.004.OralRinse"	"OR.POST.01.005.OralRinse"	"OR.POST.01.005a.OralRinse"	"OR.POST.01.006.OralRinse"	"OR.POST.01.007.OralRinse"	"OR.POST.01.007a.OralRinse"	"OR.POST.01.010.OralRinse"	"OR.POST.01.011.OralRinse"	"OR.POST.01.013.OralRinse"	"OR.POST.01.013a.OralRinse"	"OR.POST.02.001.OralRinse"	"OR.POST.02.002.OralRinse"	"OR.POST.02.003.OralRinse"	"OR.POST.02.004.OralRinse"	"OR.POST.02.005.OralRinse"	"OR.POST.02.006.OralRinse"	"OR.POST.02.007.OralRinse"	"OR.POST.02.008.OralRinse"	"OR.POST.02.009.OralRinse"	"OR.POST.02.010.OralRinse"	"OR.POST.02.011.OralRinse"	"OR.POST.02.012.OralRinse"	"OR.POST.02.013.OralRinse"	"OR.POST.03.001.OralRinse"	"OR.POST.03.002.OralRinse"	"POST.01.001.BAL"	"POST.01.003.BAL"	"POST.01.003a.BAL"	"POST.01.004.BAL"	"POST.01.004a.BAL"	"POST.01.005.BAL"	"POST.01.006.BAL"	"POST.01.007.BAL"	"POST.01.007a.BAL"	"POST.01.007b.BAL"	"POST.01.009.BAL"	"POST.01.010.BAL"	"POST.01.011.BAL"	"POST.01.011a.BAL"	"POST.01.013.BAL"	"POST.01.013a.BAL"	"POST.02.001.BAL"	"POST.02.002.BAL"	"POST.02.003.BAL"	"POST.02.004.BAL"	"POST.02.005.BAL"	"POST.02.006.BAL"	"POST.02.007.BAL"	"POST.02.008.BAL"	"POST.02.009.BAL"	"POST.02.010.BAL"	"POST.02.011.BAL"	"POST.02.012.BAL"	"POST.02.013.BAL"	"POST.03.001.BAL"	"POST.03.002.BAL"	"POST.04.001.BAL"	"POST.04.002.BAL"	"POST.04.003.BAL"	"POST.04.004.BAL"	"POST.04.005.BAL"	"RC1.ReagentControl"	"RC10.ReagentControl"	"RC2.ReagentControl"	"RC3.ReagentControl"	"RC4.ReagentControl"	"RC5.ReagentControl"	"RC6.ReagentControl"	"RC7.ReagentControl"	"RC8.ReagentControl"	"RC9.ReagentControl"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"63"	"Serratia"	0	0	0	0	0	0.00306565613557013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00671140939597315	0	0	0	0.0143409402668662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0267152800795492	0	0	0	0	0.000959154496262917	0	0	0	0	0	0	0	0.00458725338203751	0	0.0160702642580447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00265060710596581	0	0	0	0	0	0	0	0.015700022864111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"64"	"Legionella"	0	0.00280786201363819	0.00839269341984625	0.00301441677588467	0.00169321459927254	0	0.373493975903614	0.00524082855003743	0.00808157099697885	0.245011086474501	0.0160460451731054	0.00674626865671642	0	0.0019866891824774	0.00363974289475722	0.0073397890581632	0.00816649104320337	0	0.00380058126537	0.0054444560778976	0	0	0.00538522734226791	0.00709487034595341	0.0173206079886886	0	0.00214198286413709	0.00739115371289987	0.00923107139349897	0.00353092231970897	0	0	0.000984413453650533	0.0118962432915921	0.000211670076906795	0.000115330752121262	7.44424262275556e-05	0	4.36306519873762e-05	0	0.0013479173571981	0	0.00021795989537925	0.00220555800617556	0.00109661392475886	0	0	0	0	0	0.000102419373193436	0	0.00207501742381043	0	0.00239106237374778	0.00901315537145706	0.0153306078919303	0.0291112293773284	0.00042718612499466	0.00458514721413668	0.00185666542888971	0.00897129186602871	0.00904124468866809	0.00223106608779547	0.00673762880760956	0.00413109336271	0.00268481518481518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00110960655984353	0.00249724879370185	0.0012379171385677	0.0065000503879875	0.00275348915419539	0	0.00177675381221079	5.78536303153023e-05	0	0	0	0	0.000877039115944571	0	0	0	0.000236903669045574	0.000102529049897471	0.000371864715616459	0.00090167453842851	0.00259126590961055	0	0.000163246854358691	0	0.0020222945644668	0.00211567601566744	0	0.000109941887859274	0	0	0	0	0	0.000319278430746513	8.23655382587925e-05	0.00010776525648131	0.0425114453891432	0.00151078148605961	0.0040551500405515	0	0	0	0	0.00407147704139335	0.0206374085684431	0.00985556499575191	NA	NA	NA	NA	NA	NA	NA
"65"	"Alcanivorax"	0	0	0	0	0	0	0	0	0	0	0	0.00155223880597015	0	0	0.00232324014558972	0	0	0	0.00100603621730382	0.0112030153910585	0	0	0.00250902637537482	0	0	0	0	0	0	0.0126257222341108	0	0	0.00114848236259229	0	0	0	0	0	0.000174522607949505	0	0.000198873052701359	0	0	0	0	0.00119441880666703	0	0	0	0	0	0.000119311402761207	0	8.49491367043982e-05	0	0	0.00608780661215784	0	0.000555341962493058	0	0	0	0	0.00156777616980222	0	0.00716056182869733	0.000999000999000999	0	0	0	0	0.00594829558453443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000842837200726947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000536711034778875	0.000495389070954958	0	0	0	0.00155371411660255	0	0	0	0	0	0	0	0	0.000119729411529942	0	0	0	0.000755390743029804	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"66"	"Halomonas"	0	0	0.00585372734325411	0	0	0	0	0	0.0148791540785498	0	0.00436033836225691	0.004	0	0	0	0	0	0	0.0206796333556897	0	0	0	0	0	0.0129609991752091	0	0.0136678906568747	0	0	0.00791782580783223	0	0.00510903426791277	0	0	0	0	0	0	0	0	0.00070710418738261	0.00267975089639555	0	0	0.000895195040619475	0.00246122663191994	0	0	0	0	0	0	0	0.000530932104402489	0	0	0.00186633487380021	0	0.00102524669998718	0.00175162927281626	0	0.0142543859649123	0	0.00102508441871684	0.00147208696636847	0	0.00555694305694306	0.00358713260819255	0	0	0.000314070351758794	0.00566231983527797	0.0110417666826692	0.00107284020327499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00050778605280975	0.00133327689833235	0	0	0.00121910206826972	0	0	0	0	0	0	0	0	0.00177510753055233	0	0	0	0	0	0.000837269214255045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263569722428136	0	0	0	0	0	0	0	0	0	0.00378787878787879	0	NA	NA	NA	NA	NA	NA	NA
"67"	"Actinobacillus"	0.00602006688963211	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00665995508402385	0	0	0	0	0	0	0	0.0011015237745548	0	0	0	0	0	0	0	0	0	0	0	0.00632187963028293	0.000626081225801137	0.00777178929815681	0.00723327305605787	0.0182957867333731	0.00451727527028049	0	0.0255142479713153	0	0	0	0	0.00395304424471481	0.00222210251299593	0.00150312911011866	0	0.00130869199080502	0.000647690472132265	0	0	0	0	0	0	0.00303302148746209	0	0	0	0	0	0	0	0	0	0	0.00238479738611184	0.00326633165829146	0	0	0	0	0.00118868301181424	0	0.00949313029260317	0.00938340749646289	0.0183244592241493	0.000276533377578674	0	0	0	0	0	0.00711096995041731	0.00738499113087969	0	0.000849820108173363	0.0020908156724694	0	0.0220004770970893	0.0179938198241027	0.00490713902866748	0.00420371455504318	0	0.00586692396843617	0.00773991729767467	0	0.00118389669490693	0	0	0	0.0010093091621754	0	0.00648681649940855	0	0.000730198438186674	0	0.00605868033863984	0	0.0023018028067846	0	0	0	0.00185741639833335	0.00372883348244314	0	0.00126978752222128	0	0.0563841580167288	0.0236043383218429	0.00747894933656562	0	0.0191881207212419	0.0137989954952623	0.00235879963307561	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00176872832611451	0	0.0141235669154016	0	0	0	0.00674421248058197	0	0.0017153724720009	0.129840171362663	0.00265400195558039	0	0	0	0	0	0	0.00391655343297898	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"68"	"Aggregatibacter"	0.00167224080267559	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00642763106946488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00146757919988711	0.000626081225801137	0.0207843254027335	0.017631103074141	0.000843525938422606	0	0	0	0	0	0.00172325045319249	0	0.00516833825238051	0	0	0.000691426313709996	0	0.000784046361002216	0.000950389659760502	0	0	0	0	0	0.00303302148746209	0	0	0	0	0	0	0	0	0.000752140708169405	0	0	0	0.0196179363989934	0	0	0	0.00513583652432717	0.00177299449438552	0.0473354971488071	0.0472982384118583	0.0032625709562036	0.00313035783419059	0.00304633637966971	0.00204686342547468	0.00289600119491167	0.002026613643316	0.0118630789646186	0.00069992177344885	0.00228190432046494	0.000576830258867294	0.00239855768848931	0.0053516741786808	0	0.0095914518604536	0.00767768005704778	0.00266432150867205	0.00224835036050037	0	0.0036987129366228	0.00210112238870093	0	0.00240244402478675	0.00134569675639305	0.00101108103967727	0	0.00286624203821656	0.00797954674039519	0.0288090968061968	0	0.00122375849362767	0.000622423768966459	0	0	0.00378736348350375	0.00137708507389588	0	0.0018132667361863	0.00946636928880315	0	0.00483337094711502	0	0.000474095925408908	0.00171319157512849	0.0067260803766605	0	0	0.00102208080223701	0.00188991870760628	0.0051668944343561	0	0	0.000916018632208774	0	0	0	0	0.00223855092276145	0.00440659688005504	0.0217904680120223	0	0	0	0	0	0.0491179918231981	0	0	0	0.00312582881824726	0	0.00233688423721861	0.00740205584496242	0.000478917646119769	0.01882876204596	0.00103146745489254	0	0	0	0	0	0	0.0011423963443317	0	0	0	NA	NA	NA	NA	NA	NA	NA
"69"	"Haemophilus"	0.020066889632107	0.0116325711993582	0	0.00347313237221494	0.000438981562774363	0.0209486502597292	0	0	0	0	0.000784860905206244	0	0	0.00337737161021158	0.0163401223573143	0.0010177018441991	0.0115911485774499	0	0	0	0	0	0	0	0	0	0	0.00103938099087654	0	0.000641985876310721	0	0	0	0	0.0240316093981514	0.0263942664140374	0.0615638864901885	0.0923749246534057	0.0176558705042249	0.0311106070915552	0.0097668765882223	0	0.000326939843068875	0.0794654380891699	0.177047199158517	0.00617116383444631	0.0548217791370077	0.00471355078514289	0.00909104048331382	0.00156629226166958	0.000432437353483397	0.0174876427475712	0.0272128239244757	0.0132945398942383	0	0.0174126491006022	0.000888730892285816	0.00175625332623736	0.0167884147122901	0.00162283300275624	0.00128278702359653	0.00239234449760766	0.000766748666176799	0.00168837433671008	0.00169856188427132	0.0100523271825943	0.00206043956043956	0.00109928257347836	0.00673952641165756	0.0869793818304728	0.0873324958123953	0.109528711965225	0.021003360537686	0.0143421795595709	0.00166655983590795	0.0376476779848647	0.15089893931382	0.0799635567920215	0.0807192968309007	0.0892838059556064	0.0904872518112936	0.202542770444005	0.309323300453559	0.143571956086996	0.128670847353931	0.104683944340523	0.0613107946758892	0.0368447324556321	0.00243092751951217	0.0513942609344844	0.117813139072309	0.123380972808622	0.15589372437291	0.0663735044766659	0.0527816661376184	0.0560877429874398	0.0513542795232936	0.208225893208675	0.223396971161592	0.0951283761941772	0.0357190295512165	0.0505591807971462	0.0476280447326763	0.0237928813988431	0.177858892699657	0.0845671829798136	0.101571145113901	0.00364002215665661	0.154220614583685	0.0752561146784038	0.125471230693005	0.00612416148550173	0.0557384542550702	0.00447120509348621	0.0159079539769885	0.0247016080288529	0.0593225808764997	0.0411281843650208	0.0604829609568946	0.00435960382629307	0.00985065978349619	0.0267308273707548	0.0523793509332437	0.0235844798906526	0.017006072202589	0.0462636197088034	0.086237249521048	0.0157253308871708	0.035923939541687	0.0420352404051933	0.00534019372819583	0	0.0111967185854443	0.0167168333495161	0.00146584145221949	0.0363465481886535	0.0318688061283305	0	0	0.0218532906475002	0.0206318909008715	0.0276033034831414	0.000813850251553714	0.0409697801412357	0.00207453508187005	0.00362808229935605	0.01777622310909	0.0130148145341568	0.00511035606751195	0.0207957836641848	0.0560477584699038	0.048470456767705	0.154072975866897	0.0974967670423056	0.113799869195553	0.0011674220574097	0	0	0	0	0.0609838048518245	0.00303098846414838	0	0.000594732370433305	NA	NA	NA	NA	NA	NA	NA
"70"	"Acinetobacter"	0.00225752508361204	0	0.0287044220325834	0.00838794233289646	0.004828797190518	0	0	0.00299475917144996	0.00415407854984894	0	0.000784860905206244	0.00447761194029851	0	0	0.00952528459691783	0.00348485783013631	0.00193185809624166	0.00153012432260121	0.0267158506595126	0.0081666841168464	0	0	0.00691512147359403	0	0	0.002930539967577	0.00346797225622195	0	0	0	0	0.00866043613707165	0	0.00813953488372093	0.000127002046144077	0.000214185682510915	0	0	0.000843525938422606	0	0.000795492210805436	0	0	0.00228724533973762	0	0	0	0	0	4.23322232883671e-05	0.000307258119580308	6.81779444349753e-05	0.00118798707470063	0	0.00140165725357629	0.0117746327618609	0	0	0.00085437224998932	0	0.00219424096141512	0.00677830940988836	0	0.034370477568741	0	0	0.00268481518481518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00159858572180847	0.00279353254888682	0	0.0101027914945077	0.00750378342021187	0	0.000644317316516001	0.000231414521261209	0	0	0.000195026816187226	0	0.00383948235202401	0.00261714571812203	8.31439498919129e-05	0	0.000192484231099529	0.000205058099794942	0.000669356488109626	0.000322026620867325	0.00636384421919061	0	0.000175804304693975	0	0	0.0028304314263659	0.000666814847743943	0	9.54001240201612e-05	0	0	0	0	0.000518827449963083	8.23655382587925e-05	0	0.0359712230215827	0	0.0073946853680645	0.0107355287973306	0	0	0	0.0166930558697127	0.00849007314524556	0	NA	NA	NA	NA	NA	NA	NA
"71"	"Enhydrobacter"	0	0	0.0525424924183652	0.0241153342070773	0.00990844098833563	0.0115813676232649	0	0.000998253057149988	0.0117824773413897	0	0	0	0	0	0.00247812282196236	0.013476839573182	0	0	0	0.0259658674484347	0.00122317357945068	0	0	0	0	0	0	0	0.00687420210154179	0	0	0.00174454828660436	0	0.000715563506261181	0	0	0.000163773337700622	0	0.00404310708416353	0	0.00373439398961441	0	4.08674803836094e-05	0.000800535868908167	0	0.00367374269323344	0	0	0	0	0.000318638049935134	0	0.0159348666286511	0.000382271115169792	0.0101001772684174	0.00145744640049093	0	0	0.000170874449997864	0.00327142525952448	0	0	0	0	0	0.005370421371523	0	0	0.00664845173041894	0	0.000397822445561139	0	0.00552088334133461	0.0666290231507623	0	0	0	0	0	0	0	0	0	0	0	0	2.94084778760021e-05	0	0	0	0	0	0	0	0	0	0	0	0	2.06337306472801e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.32100134832655e-05	0	0	0.00182426841194614	0.000275120629814611	0.000526773250454342	0.00274614531895596	0.00716747940137885	0	0	0.000192845434384341	0	0	0.000175524134568503	0	0.00358611549630669	0.00202544320793792	0	0	0	0	0.0016176115129316	0	0.00445850163859462	0	0.000539970364417209	0	0.000197297030679688	0	0	0	0	0.000284166256204297	0	0	0	0	0	0.000138555329761685	0	0	0.0032441200324412	0.00275641955607138	0.00295739749020862	0.00106326422115896	0	0	0	0.013678844519966	NA	NA	NA	NA	NA	NA	NA
"72"	"Moraxella"	0	0	0	0.0106159895150721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00454385098426586	0	5.95539409820445e-05	0	0	0	0.000508231134681251	0.00109454614078128	0	9.80248002744694e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000439698492462312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.32717805393356e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000294266016478897	0	0	0.0158518947063928	0.00740433904623829	0.00301402175337439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00456189635669803	0	0	0	0	0	0	0	0	0	0.0049618996987418	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"73"	"Perlucidibaca"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0115387593897623	0	0	0.04418233981511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"74"	"Pseudomonas"	0.00668896321070234	0.0108303249097473	0	0.00190039318479685	0	0	0	0	0.00468277945619335	0	0	0.00859701492537313	0	0.00178802026422966	0	0	0	0	0	0	0.0166796397197821	0	0.00281500520164005	0	0	0	0.00632394940840473	0.000346460330292182	0	0	0.00147221199852779	0	0.00721903199343724	0	0.000578564876878572	0.00029656479116896	0	3.01386377335744e-05	0.000145435506624587	0	0.000287261076124185	0	0	0	0.00134279256092921	0.000542917639394104	0	0	0	0	0	0	0	0.000403508399345892	0.000329801706723832	0.00690369347600967	0	0	0.00281942842496476	0	0	0	0	0.00198986975397974	0.00520892311176537	0	0	0	0	0	0	0	0	0.0103331451157538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00179102905154476	0	0	0	0	0	0	0	0	0	0.0154553781987566	0.00102410049839558	0	0	0	0	0	0	0	0	0	0	0	0.000514623895702891	0.00148181077276432	0	0	0	0	0	0	0	0.000197677291821102	0	0	0.0263013322345832	0	0.00696358624691716	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"75"	"Nevskia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00735692712770077	0	0	0.0291998724896398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.50519669157767e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000680237831301018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000950011309658448	0	0	NA	NA	NA	NA	NA	NA	NA
"76"	"Treponema"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008131340509564	0	0	0	0	0	0	0	0	0	0	0	0	0.000346460330292182	0	0	0	0	0	0	0.000268115430748607	8.23791086580443e-05	0.000238215763928178	0.00027124773960217	0	0	0.0209921555629212	0.00709567842989243	2.72449869224063e-05	0	0	0	0.000253742704897234	0	0	0.00215894338770672	0.000500716935612354	0.000954491222089654	0.00305708673889628	0.00741181217745875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000638449693919706	0	0	0	0	0	0.000671469792933234	3.1105166568167e-05	0.000854137686995144	0.00109961806599175	0	0.0035451579005586	0.000350358375049733	0.000968198890145165	2.48939930794699e-05	0	0.000197185050175601	0	0.000178273775036323	0.000576830258867294	0.000293863028059948	0.0002340085667484	0.00109126760139381	0.000319565031483907	0.000150542746216623	0.000161316341345378	0.000191077934320145	0	0.000188540089722902	0.000268514043284464	0	0.00144377645720358	0.000211011621564591	0.000204258795894398	0.000181625048846131	0.000416462518373346	0.000389636730467457	4.769718014271e-05	0	6.76109664987661e-05	0.000304860621534592	0.000183106783567782	0	2.17664568017457e-05	0.000639566707960013	0.00943805235951309	0.0166050067416327	0.000172115805250966	0	0	0.000148141877592483	0	0	0	0.00252736908614976	0	0	0	0	0	0	0	0.00257163014041556	0.00540435674297434	0.0122341974949024	0.000310936065622316	0.00198222829801777	0.000594983544986334	0	0	0.00987004441519987	0.000690659768440616	0	0	0	0.006519967400163	0.00241872153290404	0.00240090312117406	0.000909332019853749	0	0.000136732588347897	0.000849208461665209	0	0	0	0	0	0	0	0	0	0.000806397419528258	0	0	0	NA	NA	NA	NA	NA	NA	NA
"77"	"TG5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.87793692231708e-05	0.00087321855177527	0	0	0	0	0	0	0	0	0	0	9.34841544358231e-05	0	0	0.00059265112603714	0.000751075403418531	0.000886313277654679	0.00285116897928151	0.00437488054027651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00205070504328258	3.88814582102087e-05	0.000658906215681968	0.000784394220407445	0	0.00252751507106908	0.000320666987333654	0.0012346160344133	0	0	3.73052797629516e-05	0	0.000374374927576279	0.000812271180853944	0.000961011524196046	7.6307141331e-05	0.000331143272147088	0.00131426745342677	0.00167181681324776	8.32600471460017e-05	6.36926447733816e-05	0	0.00059889204970804	0.000570592341979486	0	0.00430822894829548	5.97202702541297e-05	8.68099882551192e-05	0.00159609891410236	0	4.80374051261249e-05	0	0	0.000169027416246915	0.000419183354610064	6.46259236121583e-05	0	2.72080710021821e-05	0.00011523724467748	0.00424879106219777	0.00358003945349602	0.000150601329594596	0	0	0	0	0	0.00441399024718345	0.000386842207063739	0	0.000192845434384341	0	0	0	0	0	0	0.00058200764924339	0.000938602453312619	0.00417542716692825	0	0.00234274770838369	0	0	0.0026320118440533	0.00264962202074491	0	0	0	0.00926131732977699	0.00615674572011937	0.000954001240201612	0.000454666009926875	0	0.000136732588347897	0.00134352383487332	0.00221499411330393	0.00011531175356231	0	0	0	0	0	0	0	0.00238559236610443	0	0	0	NA	NA	NA	NA	NA	NA	NA
"78"	"Mycoplasma"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00252080072493616	0.000327546675401245	0.000256178420735383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000254847410113195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000116171967704193	0.000221780360966656	0	0	0	0	0	0	0	0.00016203297371015	0	0	0	0	0	0	0	0.000127052328233915	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000126730031682508	0	0	0	0.00567968103513127	0	0.000210709300181737	0	0	0.000232105324238243	0	0	0	0	0	0	0	0	5.54292999279419e-05	4.85484027575493e-05	0	0	0	0	0	0	0	0	0	0	0.000296362154552864	0.000424061567457201	0.000190800248040322	0	0	0	0.000139422284751004	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
