"","FL.CON1062.BAL.FlushControl","FL.CON1063.BAL.FlushControl","FL.CON1064.BAL.FlushControl","FL.CON1065.BAL.FlushControl","FL.CON1066.BAL.FlushControl","FL.CON1067.BAL.FlushControl","FL.CON1068.BAL.FlushControl","FL.CON1069.BAL.FlushControl","FL.CON1070.BAL.FlushControl","FL.CON1071.BAL.FlushControl","FL.CON1072.BAL.FlushControl","FL.CON1073.BAL.FlushControl","FL.CON1074.BAL.FlushControl","FL.CON1076.BAL.FlushControl","FL.POST.01.004.BAL.FlushControl","FL.POST.01.005.BAL.FlushControl","FL.POST.01.006.BAL.FlushControl","FL.POST.01.007.BAL.FlushControl","FL.POST.01.010.BAL.FlushControl","FL.POST.01.011.BAL.FlushControl","FL.POST.01.013.BAL.FlushControl","FL.POST.02.002.BAL.FlushControl","FL.POST.02.003.BAL.FlushControl","FL.POST.02.004.BAL.FlushControl","FL.POST.02.005.BAL.FlushControl","FL.POST.02.006.BAL.FlushControl","FL.POST.02.007.BAL.FlushControl","FL.POST.02.008.BAL.FlushControl","FL.POST.02.009.BAL.FlushControl","FL.POST.02.010.BAL.FlushControl","FL.POST.02.011.BAL.FlushControl","FL.POST.02.012.BAL.FlushControl","FL.POST.02.013.BAL.FlushControl","FL.POST.03.002.BAL.FlushControl","ILDCON1062.BAL","ILDCON1063.BAL","ILDCON1064.BAL","ILDCON1064a.BAL","ILDCON1065.BAL","ILDCON1065a.BAL","ILDCON1066.BAL","ILDCON1066a.BAL","ILDCON1067.BAL","ILDCON1068.BAL","ILDCON1069.BAL","ILDCON1069a.BAL","ILDCON1070.BAL","ILDCON1071.BAL","ILDCON1071a.BAL","ILDCON1072.BAL","ILDCON1073.BAL","ILDCON1074.BAL","ILDCON1076.BAL","ILDCON1076a.BAL","NEG.OR.01.002.Water.OralControl","NEG.OR.01.004.Water.OralControl","NEG.OR.01.005.Water.OralControl","NEG.OR.01.006.Water.OralControl","NEG.OR.01.007.Water.OralControl","NEG.OR.01.010.Water.OralControl","NEG.OR.01.011.Water.OralControl","NEG.OR.01.013.Water.OralControl","NEG.OR.03.001.Water.OralControl","NEG.OR.CON1062.Water.OralControl","NEG.OR.CON1063.Water.OralControl","NEG.OR.CON1067.Water.OralControl","NEG.OR.CON1068.Water.OralControl","NEG.OR.CON1069.Water.OralControl","NEG.OR.CON1070.Water.OralControl","NEG.OR.CON1071.Water.OralControl","NEG.OR.CON1072.Water.OralControl","NEG.OR.CON1073.Water.OralControl","NEG.OR.CON1074.Water.OralControl","NEG.OR.CON1075.Water.OralControl","NEG.OR.CON1076.Water.OralControl","OR.CON1062.OralRinse","OR.CON1063.OralRinse","OR.CON1064.OralRinse","OR.CON1064a.OralRinse","OR.CON1065.OralRinse","OR.CON1066.OralRinse","OR.CON1067.OralRinse","OR.CON1068.OralRinse","OR.CON1069.OralRinse","OR.CON1069a.OralRinse","OR.CON1070.OralRinse","OR.CON1071.OralRinse","OR.CON1072.OralRinse","OR.CON1073.OralRinse","OR.CON1074.OralRinse","OR.CON1075.OralRinse","OR.CON1076.OralRinse","OR.POST.01.002.OralRinse","OR.POST.01.004.OralRinse","OR.POST.01.005.OralRinse","OR.POST.01.005a.OralRinse","OR.POST.01.006.OralRinse","OR.POST.01.007.OralRinse","OR.POST.01.007a.OralRinse","OR.POST.01.010.OralRinse","OR.POST.01.011.OralRinse","OR.POST.01.013.OralRinse","OR.POST.01.013a.OralRinse","OR.POST.02.001.OralRinse","OR.POST.02.002.OralRinse","OR.POST.02.003.OralRinse","OR.POST.02.004.OralRinse","OR.POST.02.005.OralRinse","OR.POST.02.006.OralRinse","OR.POST.02.007.OralRinse","OR.POST.02.008.OralRinse","OR.POST.02.009.OralRinse","OR.POST.02.010.OralRinse","OR.POST.02.011.OralRinse","OR.POST.02.012.OralRinse","OR.POST.02.013.OralRinse","OR.POST.03.001.OralRinse","OR.POST.03.002.OralRinse","POST.01.001.BAL","POST.01.003.BAL","POST.01.003a.BAL","POST.01.004.BAL","POST.01.004a.BAL","POST.01.005.BAL","POST.01.006.BAL","POST.01.007.BAL","POST.01.007a.BAL","POST.01.007b.BAL","POST.01.009.BAL","POST.01.010.BAL","POST.01.011.BAL","POST.01.011a.BAL","POST.01.013.BAL","POST.01.013a.BAL","POST.02.001.BAL","POST.02.002.BAL","POST.02.003.BAL","POST.02.004.BAL","POST.02.005.BAL","POST.02.006.BAL","POST.02.007.BAL","POST.02.008.BAL","POST.02.009.BAL","POST.02.010.BAL","POST.02.011.BAL","POST.02.012.BAL","POST.02.013.BAL","POST.03.001.BAL","POST.03.002.BAL","POST.04.001.BAL","POST.04.002.BAL","POST.04.003.BAL","POST.04.004.BAL","POST.04.005.BAL","RC1.ReagentControl","RC10.ReagentControl","RC2.ReagentControl","RC3.ReagentControl","RC4.ReagentControl","RC5.ReagentControl","RC6.ReagentControl","RC7.ReagentControl","RC8.ReagentControl","RC9.ReagentControl"
"ce29fe8dd673e9aafdc4a2a6887a6ed5",0,0,0.000211580506382679,0,0.000250846607299636,0,0,0,0.000302114803625378,0,0,0,0,0,0.00859598853868195,0.000154197249121076,0.000351246926589392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231425950751429,0.00238899415108329,0.000342435160646756,0.000979505726341169,0,0,0,0,0,0,0.00100709442069691,0.0012125160613135,0.000868067148332643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161490216697337,0.00163316582914573,0,0,0,0,0.00101627860552057,0.00127531182929485,0.00341655074798057,0.00420054101208847,0,0.00197444831591173,0.00585514165761079,0.00056532418417872,0.000514475856975712,0.000481798715203426,0.000847362783187043,0,0.00122117535899881,0,0.000555957080113415,0.000686764271979,0.000571974742799515,0.000688640138268138,0.000808176848110292,0.00104595434227165,0.000777050266235255,0.00201611003815535,0.00296673376475742,0.00286638741206165,0.000337017600572242,0.00058906079453906,0.000330452162072851,0,0,0.000431161195492406,0.00307973141753045,0.000600984469798146,0,0.00342111490483756,0.000577964928325998,0.00189030826565563,0.000981436135497073,0.00028840555262313,0,0.00192096048024012,0.0107534023658814,0.00091077946945303,0.00015672855267712,0.0016926201760325,0,0,0,0.00166050109298806,0.000992894998130263,0.00552550910830388,0.00597820846591457,0.0123233055454875,0.0252728532115244,0,0.00226494507062348,0,0.000341366832798525,0,0,0,0,0,0.00017174753112924,0,0.00701026231541119,0.0073461084461411,0,0.000271283417184571,0,0,0,0.00081090105417137,0,0.000732023977238198,0.000845256000696093,0.00106467926537131,0.000199549019216571,0,0.000369480879364493,0,0,0.0006201994179667,0,0,0.00106326422115896,0,0,0,0
"f6c968849bd0ed65bb91fdd668e010b5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000567198475835891,0,0,0,0,0.000441111601235112,0,0,0.00158923062540899,0,0,0.000959530394536321,0.000193458816032046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6333796522327e-05,2.09380234505863e-05,0,0,0,0,0.00128849608914215,0,0.00137475494383028,0.00133420325340332,0.000729206610635101,0.000735578784359272,0.00183492776085369,0.00196888767593278,0,0,0.000426346054433733,0.000429363776989631,0.000463511815094441,0.00160688429255889,0.000603610544123136,0.001246349975073,0.000654760560836287,0.000873177691660253,0.000316932097298154,0.00199824113150404,0.00122926804412626,0,0.000377080179445803,0.000228236936791794,0,0.00112037053078998,0.000441929999880559,0.000382985242301997,0.00722647542833241,0.00174424301812837,0.000704548608516498,0.000267104208799176,0,0.000676109664987661,0.000228645466150944,0.000786282070614593,0,0.000402679450832295,0.000674137881363257,0.0080707020176755,0.0130913873151033,0.000810378583056633,0,0.00631911532385466,0.00137560314907306,0.00676903626833829,0,0.000483437027072474,0.00546736985983417,0,0,0,0,0.00115065821550463,0,0,0,0,0.000760591643201605,0.00962421155497646,0.00134996582365003,0.00135730621200007,0,0,0.00120212079415896,0.00156968129191049,8.35619681628901e-05,0,0.00411699116562312,0.000148181077276432,0.00116224281451233,0.0057399074618797,0,0,0.000758244353565613,0.000557689139004018,3.99098038433141e-05,0.000411827691293963,0,0,0,0,0,0.0140676204939653,0,0.00147839526913514,0,0,0
"0dd01b13b32c840bd2c753b4e13f1ed8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650252064002338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74c28e8c5046e43b644e02948137c4f4",0.00158862876254181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138584132116873,0,0,0,0,0,0,0,0.00546997281489414,0,0,0,0,0.00181195448016794,0,0,0,0,0,0,0,0,0,0.00141111136399845,0.00363047554116243,0.00932965849331559,0.00575530401172298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353025124873249,0.00148659966499162,0,0,0,0,0.00108886993448633,0,0.000374193653350253,0.000586462968528931,0.00052804616632197,0.00394889663182346,0,0.00282012294176511,0,0,0,0,0.000240669596299036,0.0019718177216382,0.00213646363643584,0.000279792851547,0.00124178727055158,0.003240659474203,0.00283654227081848,0,0,0,0.000759705655648162,0.000906234896085065,0,0.00581553156961601,0.000545445134987717,0.000209365265791758,0,0.000921117099461048,0,0.000252795054756363,0,0.000263682769345188,0.000457290932301888,0.00332823506602615,0,0.000168690040213529,0.00101408775316182,0.0196765049191262,0.00390549758563202,0.00106138079904763,0,0.00308433009854811,0,0.00805963073195143,0,0.000609551034134858,0,0,0,0,0,0.00122866894197952,0,0.000896528874076673,0,0.00178759492267613,0.004595915461048,0,0.00321257689678742,0.00180354387073982,0,0,0.00517544636643173,0.000276263907376246,0.00165731236856399,0,0.000285902164279384,0.00303771208416685,0.0025914873566829,0.00127200165360215,0.00244382980335695,0,0.00154134917773993,0.00314333878347719,0.00115738431145611,0,0,0,0,0,0,0,0,0.00403198709764129,0,0,0
"77eb4ab5b4b721ab97bded27837d42ac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000451562830734495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014646787095805,0.000523450586264657,0,0,0,0,0.000508139302760285,0,0.00114698489396491,0.00189867386061241,0.000207446708197917,0.000276533377578674,0.00122922345144567,0.000480850455508337,0,0,0,0,0,0,0,0.0005799342741156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139308474865762,0.000276643644827718,0,0.00132517494337582,0,0.000807824045151979,0.00130040287953362,0,0,0,0.000617706250788738,0.000745835156087521,0.000803233832470238,0.00150455126758444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134177758694719,0,0,0,0,0,0,0,0,0,0,0.00208557774647109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318f895f95da9a1725a745f1f8759b88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108657306145488,0,0.00296280856385671,0.00156720916214587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00080532981916685,0.000909017601219843,0,0.000895968143354903,0,0,0,0,0,0,0,0,0,0.0004120585631874,0,0.000549111744239953,0.00549084858569052,0,0,0.0007913702953507,0.00535121137007647,0.00294694162504699,0,0,0,0,0,0.00054875061244488,0.00162259679537133,0.000410195749227306,0,0.00085865927453433,0,0,0,0,0,0,0,0.000989665880193056,0,0,0,0,0.00398065101279855,0.00210190011770641,0,0,0.00435830681708611,0.00582509190700564,0.00387517082576708,0,0,0,0,0,0,0,0,0.00200806946432888,0,0,0.000569425639338454,0,0.00235366210325474,0,0,0,0,0,0,0,0.00137975611878333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7981fd2835145dc854b851f83bf045d3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260166585007349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152084757347915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7984f1cd22e30fdf65fd3e4c5038e853",0.00384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035623015565709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558809003033938,0.0048274157673614,0.0290474347139922,0.0141952983725136,0.00202155354208176,0.0109435246087548,0,0,0.00734252397558849,0.0031041186753582,0.00568448850793367,0.00342038112818285,0.0177486344636013,0.00571013009400167,0.00104062784546676,0,0.000842114846257141,0.00724390659621612,0.000934549832097827,0.00191135557584896,0,0,0,0,0,0,0.00168787766262701,0,0,0,0,0,0,0,0,0.00401847748525932,0.00196817420435511,0,0,0,0.000192295365681687,0.00391085784803005,0.00545118044107126,0.00445778526165084,0.00500692759381575,0.00991343814630651,0,0.0122387900165678,0.00160500084473729,0.00278812722490063,0.00320434383603548,0.0239979535389387,0.000776383815926455,0.000690810878265753,0.000994737895393598,0.00689386779340635,0.0035406513577584,0.000436507040557525,0.00387528862123442,0.00221852468108708,0.00191498108435804,0.00148403862321979,0.00403222007631071,0.00151386601453977,0.00103377906664519,0,0,0.00292629324245235,0.00170556094571822,0,0.0155805977462028,0.0184570385473489,0.00508451940321288,0.00024304495766496,0.00377945302728102,0,0.00270351780444196,0,0.00279698969902432,0,0,0,0.00334191521862293,0.00255336933736474,0.0154592642744302,0.00067722001185135,0,0.00209110148140683,0,0.0032494745393354,0.00205010055255091,0.00520682672837721,0.00502252368870709,0.00271449164123781,0,0,0,0,0.00588936311734383,0.00415897983623005,0,0.0119104579630895,0.0187605749028503,0.00914555603263203,0,0.00270793526263176,0,0.00947035639179421,0,0,0,0,0.00165360214968279,0,0.00219607193171459,0.00587950129895959,0.0054881681179259,0,0.0012684292891854,0,0,0,0,0,0.00575493565662217,0,0,0,0,0
"a7cb4f8cb0f3aa79f3da83a765982f91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103259209703457,0.00194677553489075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336943744224495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b1a981fb3cf40f19bae316b9bde71f19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243067064412772,0.00754859407435365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101837474933523,0.000425861401471158,0,0,0,0,0.00022383167857771,0,0.000735379322024834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282886941298291,0,0,0,0,0,0,0,0,0,0.0117629867757726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291003824621695,0,0,0,0.00107840767528773,0,0,0,0.0032021498354974,0,0,0,0,0,0.00314820409266532,0,0,0,0.000405592101093831,0,0,0,0,0,0,0,0,0,0.00245279215106512,0,0,0
"d3aacc050872ebe6c5da8f8b8710ba18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6774396025588e-05,0,0,0.00103008410001693,0,0,0.000681112589495026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058980454784676,0,0.000341655074798057,0.000241915974518184,0,0.00120568552624302,0,0.000506842372022301,0,0,2.66466284021083e-05,0,0.000106964265021794,0.000182466714539654,0,0,0.000278461387941869,0.000238548544628832,0.000150542746216623,2.08150117865004e-05,5.09541158187053e-05,0,8.31794513483389e-05,0,0,0.000467783572133959,2.78694594519272e-05,0,0.00012108336589742,0,0.0001921496205045,4.769718014271e-05,0,2.70443865995064e-05,0.000146079047818659,0,0,2.17664568017457e-05,0.000190141453717842,0.00063365015841254,0.00355347144270941,5.02004431981985e-05,0,0,0,0,0,0,0.00105736869930755,0,0,0,0,0,0,0,0,0.00109472867357685,0.00241123733695828,0.000148064793153484,0,0,0,0,0.00248016500689638,0,0,0,0,0.00503815662739868,0,0.000826801074841397,0.000113666502481719,0,0,0.000849208461665209,0,0,0,0,0,0,0,0,0,0,0,0,0
"abd54d2308743cef6f60d0518e2dfd99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008131340509564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23791086580443e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130154314208784,0.000344546994010747,0,0.000519882749847907,0.000195963158926122,0.000279413102525115,2.48939930794699e-05,0,0,0,0,0.000123606484042992,0,0.000178049996439,0.000240831470652428,0,0,0.000114482564825752,9.55389671600724e-05,0,4.43623740524474e-05,0.000187959830299125,0,0.00066991227614246,0,0,6.05416829487102e-05,0,0.000144112215378375,0,0,0,0,0,0,0,0.000126760969145228,0.00630315157578789,0,9.32293945109401e-05,0,0,0,0,0,0,0.00012894740235458,0,0,0,0,0,0,0,0,0,0,0,0,0.000594983544986334,0,0,0,0,0,0,0,0,0.00157059839798963,0,0.000208388587883151,0,6.21511765217716e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ee163f44f21facf50e3639f0b21bad66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346460330292182,0,0,0,0,0,0,0,0,0,0.000105485232067511,0,0,0,0.00290620871862616,0,0,0,0,0,0,0,0,0.000216218676741698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000342901388197555,0,0,0,0,7.99398852063248e-05,0,0,7.06322765959952e-05,3.17689760064809e-05,0,0,0,0,0,0,0,0,0,0,0,5.57389189038543e-05,6.12776387683195e-05,0,0,0,0,0,0,3.8107577691824e-05,0,0,0,0.000132522831379102,0.00032683008170752,0.00643610061305685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117787262346877,0.00288053856361459,0.000162871272468832,0.000222146274777854,0,0,0,0,0,0,0,0,0.000740905386382159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96d581b50ed6963b92de1487328419f1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72449869224063e-05,0,0,0,0,0,0,0.000155218152057346,0,0.000187489347196182,0.00237597414940125,0.00174145730244016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638449693919706,0,0,0,0,0,0,3.1105166568167e-05,0,3.66539355330582e-05,0,0,0.000154395216123611,0,0,0,3.19759540825299e-05,0,0,0,7.94224400162022e-05,0,0.000406403106725971,8.1016486855075e-05,0,0,0,0,3.32717805393356e-05,4.02771064926696e-05,0,0,6.3701621604405e-05,8.17035183577593e-05,0,0,0,0,0,4.05665798992597e-05,0,0.000183106783567782,0,0,0,0,0,2.86859675418277e-05,0,0,0.000148141877592483,0,0,0,0.000670526492243814,0,0,0,0,0,0,0,0,0.00133030319827061,0.00386768941968476,0,0,0,0,0,0.00203727839852202,0,0,0,0,0.000740905386382159,0,0,0,0,7.45814118261259e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6b54a6eb110b1525d7ee8cd273156d5e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268115430748607,0,0.000238215763928178,0.000165762507534659,0,0,0.0209921555629212,0.00418946971126628,0,0,0,0,0.000186968308871646,0,0,0.000973641135632443,0.000284498258870656,0.000767001874893472,0,0.00567035487501858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16652450864744e-05,0,0.000382328297988302,0.000476501161929756,0,0.00147668823627012,0,0.000181943415597749,0,0,5.86225824846382e-05,0,7.13095100145293e-05,0.000200124783688653,0.000182671612037265,5.59585703094e-05,0.000165571636073544,0,0,2.60187647331255e-05,4.45848513413671e-05,0,2.77264837827796e-05,4.02771064926696e-05,0,0.000306080608927159,6.3701621604405e-05,6.12776387683195e-05,0,0.000416462518373346,5.33748945845832e-05,0,0,0,0.000120673996024109,0,0,0,0.000190141453717842,0.00217442054360514,0.00661543468586648,0,0,0,0,0,0,0,0.000670526492243814,0,0,0,0,0,0,0,0.00257163014041556,0.00180145224765811,0.00307473217464479,0,0.00176008202323992,0,0,0,0.00535260100978147,0.000690659768440616,0,0,0,0,0.000848123134914402,0.00157410204633266,0.00058727692948888,0,0,0,0,0,0,0,0,0,0,0,0,0.000806397419528258,0,0,0
"c4d9d0060684ad0625fe2a5f58f28c06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395117476892683,0,0,0,0,0,0,0,0.00207061900610288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439270810454645,0.000703755562234717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000264576188143067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252012337320394,0,0,0,0,0,0,0.00219843795198149,0,0,0,0,0,0,0,0,0,0.00193096377306904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14a597495c9c251d0a3bd884e90977db",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192767114259824,0.00108685942292231,0.000904159132007233,0,0,0,0,0,0,0.0039164783027102,0,0,0,0,0,0.000170698955322393,0.000477245611044827,0.000522714312868276,0.00189011829167286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190552238535107,0,0.00024403933914147,0.000791725007514057,0,0.000962336153973785,0.000391926317852244,0.000370384810323989,0,0,8.52692108867465e-05,0,0.000227299063171312,0.000147150576241657,0,0.00025435713777,0.000105363768410437,0.000139528394028185,0.000372395214325331,8.32600471460017e-05,0.000140123818501439,0,0.000377080179445803,0,0,0,4.77762162033037e-05,0,0,0.00013718765311122,5.87123840430415e-05,0,0,0.000277204962644941,0,0,0,0,0.000530091325516407,0.00016008004002001,0.00212544086292899,0.000215144756563708,0,0,0,0,0.000201551950015116,0.000693627038843114,0,0.000488119179178788,0.00937228811107897,0.00864702531973282,0.0101840238126439,0,0,0,0,0.000249431849675739,0.000517849629413859,0,0,0.00094825502482197,0.00109489051094891,0,0,0,0,0,0.000829116276410212,0.000666814847743943,0,0,0.000246277422043724,0,0.000198883764869669,0.00091258222746112,0.000478917646119769,0,0,0,0,0,0,0,0,0,0,0,0
"d58edb28d4df2fc280e7fee2873cfa3d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000619671761745597,0.00125628140703518,0,0,0,0,0,0,5.69425124663429e-05,3.66539355330582e-05,0,0.000320778717991262,0.000962000962000962,0.000331396935553043,0,0.000137656775772407,9.59278622475898e-05,0,8.02231987663455e-05,0.000206010806738319,0,6.61328558202e-05,5.26818842052185e-05,6.30128231095028e-05,0.000134696141351715,0.000161316341345378,0.000127385289546763,0,0.000110905935131119,0,0,0,0.000203048918864041,0.000142981157126079,0,0,3.20249367507499e-05,0,0,9.46553530982725e-05,7.6215155383648e-05,0.00179336938023739,0.000770427366365202,0,0.000455187116476045,0.000186760046690012,0.000405162164495839,0.000222316248449165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000502017366082219,0.00055817947617003,0,0,0,0,0,0,0,0.000141353855819067,0,0,0,0,0,0,0,6.15801465607488e-05,0,0,0,0,0,0,0,0,0,0
"5c4dac94bdd99db6fa67332f0ad83d8e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000449542284219704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000963149078726968,0,0,0,0,0,0,0.000325385785521959,0.00035920856822397,0.000163442861004419,0,0,0.000240425227754168,0,0,0,0.000105870520353608,0.000151532708780875,0,0.000198556100040505,0.0001983985674606,0,0,0,0,0,0,0,0,0.000110046563452161,0.000814289921862818,0,0,0.000908125244230653,7.83929446349829e-05,7.47248524184165e-05,0,0,0.000263682769345188,0,0.000382370048038603,0,0,0,0.00127397031849258,0.000624348253485391,0,0,0,0,0,0,0,0,0,0,0,0,0.000117016089712335,0,0,0,0,0,0.000251710148360923,0,0,0,0,0.000430232705277943,0.00113017053017555,0.000181050931019595,0,0,0,0,0.000381600496080645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
